txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
c30ae5a7293c6ebf587a8b321c00de02b525a587c737c105b982739b7dde2b91,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 350000-00 без налога (ндс),350000.0,0.0,6583332.63,0.0,2.0,1.0,2.0,0.0,0.05316456264188492,21.0,1.0,0.0,0.0,0.0,106583332.63,129061818.63,135411154.63,0.0,0.0,0.0,2.0,12.0,27.0,0.0,0.0,0.0,15226190.375714285,4302060.621,1504568.3847777778,0.0,0.0,0.0,37462163.47866818,18377908.82785789,10681373.169630213,0.0,0.0,0.0,71974999.78899993,12479416.98349997,1845500.0,0.0,3.303326537976484,0.0,0.6666664444445185,1000000.0,0.99999950000025,129061818630001.0,0.0,4.271885137588259,1,0.6930342583322688
b8e52e70f7aa75ce2a716555252089793b6e6f93e323edf471e2422bef4dee6b,оплата по счету № 6304 от date_43f2f1b3167e монтаж и наладка пожарной сигнализации по дог.№120/20 от 18.12.20 частичная оплата сумма 603621-00 без налога (ндс),603621.0,603629.0,0.0,2.0,0.0,2.0,1.0,0.9999867468262791,0.0,0.0,204.0,148249614.1,269325873.96999997,276021871.17,0.0,0.0,0.0,5.0,16.0,43.0,0.0,0.0,0.0,21178516.3,8977529.132333333,3066909.679666667,0.0,0.0,0.0,33560707.21435409,24718148.93959598,14725449.085175656,0.0,0.0,0.0,70998464.315,70368863.24749999,4669104.034999988,0.0,0.0,0.0,2.2017879220399186,0.0,1.249999687500078,0.0,0.99999950000025,1000000.0,3.712974120382453e-15,2.753335419494069,0.0,0,0.6790111617301848
cee6aad50986f49f5326799c54573f7af5f8bccf9aa22fa6d22ec58eb718deb0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 350000-00 без налога (ндс),350000.0,0.0,350000.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1736000.0,7551000.0,34720403.0,0.0,0.0,0.0,4.0,15.0,40.0,0.0,0.0,0.0,248000.0,251700.0,385782.2555555556,0.0,0.0,0.0,376785.0846305021,431939.02427270764,1171069.2312662408,0.0,0.0,0.0,825299.9999999995,1029550.0,1268999.9999999995,0.0,0.9196132962516649,0.0,1.066666382222298,1000000.0,0.9999990000010001,7551000000001.001,0.0,1.7160867074731487,1,0.6751326561857462
909157107942d0f5f3e5e9d42ecb76c7a547783bf4fa22156d35736e02ad7ffb,оплата по счету № 744 от 07.07.21г за учебу сумма 4000-00 без налога (ндс),4000.0,18904045.0,0.0,4.0,0.0,3.0,1.0,0.0002115949258478807,0.0,0.0,9999.0,20252694.569999985,284208022.46999997,294925916.17,0.0,0.0,0.0,3.0,15.0,44.0,0.0,0.0,0.0,2893242.0814285693,9473600.749,3276954.6241111113,0.0,0.0,0.0,7067370.949053362,24770186.68310718,14815758.365364954,0.0,0.0,0.0,13456337.670999987,70368863.24749999,11269843.235999975,0.0,0.0,0.0,0.2850404347349133,0.0,0.7999997866667236,0.0,0.7499998125000469,1000000.0,3.5185495163337725e-15,2.6146538512000537,0.0,0,0.665156424752068
11a130950c55ee275409c76600a53e8a36d46e14880b56aca710cac9245ea3a1,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),100000.0,0.0,106336.0,0.0,2.0,1.0,2.0,0.0,0.9404152873909118,1.0,0.0,0.0,0.0,0.0,13637424.0,15823424.0,40784991.0,0.0,0.0,0.0,6.0,18.0,45.0,0.0,0.0,0.0,1948203.4285714286,527447.4666666667,453166.56666666665,0.0,0.0,0.0,3739713.9109598068,1882185.7992664436,1564571.3111649912,0.0,0.0,0.0,7969326.399999995,1989048.3999999922,1563499.9999999972,0.0,3.447401523209276,0.0,1.3333330370371028,1000000.0,0.99999950000025,15823424000001.0,0.0,3.5684801202246903,1,0.6632760931356143
4717773e4c31aec896e462fc1f54e0f6486c70bff67acf0b7c388630f9147b11,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46617919 от date_68f38ec7c834. ндс нет.,111250.79,0.0,8591170.79,0.0,2.0,1.0,1.0,0.0,0.012949432937533303,4.0,4.0,0.0,0.0,0.0,27491170.79,292640522.87,303096858.87,0.0,0.0,0.0,2.0,9.0,29.0,0.0,0.0,0.0,3927310.112857143,9754684.095666667,3367742.8763333336,0.0,0.0,0.0,7337709.252951546,24756108.277796317,14848210.962423092,0.0,0.0,0.0,15807351.236999992,70368704.6475,13382944.155499974,0.0,0.37576710867499447,0.0,0.888888493827336,1000000.0,0.499999750000125,292640522870001.06,0.0,2.5378687853962596,0,0.6629342348513634
979895189de039e51459de387e250653093a392f0bbda8f358f10e30d159cd62,оплата по счету № 20 от date_3593fbda5001 за аудиторские услуги по договору №28-19/018 от 12.09.19г сумма 28500-00 в т.ч. ндс (20%) 4750-00,28500.0,28537.0,0.0,2.0,0.0,2.0,1.0,0.998703437642359,0.0,0.0,14.0,20033199.0,25075474.04,47997260.019999996,0.0,0.0,0.0,3.0,11.0,40.0,0.0,0.0,0.0,2861885.5714285714,835849.1346666666,533302.889111111,0.0,0.0,0.0,6333723.350085262,3124491.8448819257,1840035.48207915,0.0,0.0,0.0,12801401.79999999,2552570.499999997,1503335.4,0.0,0.0,0.0,3.195664252335196,0.0,1.0909086942150201,0.0,0.99999950000025,1000000.0,3.987960500386856e-14,3.7381050183466695,0.0,0,0.6504159010009603
916ee38bff8a603ee422ec0cfb5f83a10e21c465c2d111a5a4909d593ce0b1e7,"<si>прием ден. нал. через ус 60036388 date_1ba02fc12656 02:36:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",500000.0,0.0,1200000.0,0.0,2.0,1.0,2.0,0.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,1576000.0,5044000.0,8774000.0,0.0,0.0,0.0,3.0,8.0,20.0,0.0,0.0,0.0,225142.85714285713,168133.33333333334,97488.88888888889,0.0,0.0,0.0,439209.6798319537,397946.6896659549,303791.5919435205,0.0,0.0,0.0,904799.9999999993,1109999.9999999995,981999.9999999999,0.0,1.2498017446461143,0.0,1.499999250000375,1000000.0,0.99999950000025,5044000000001.0,0.0,2.3668518417739177,1,0.6495323292799495
55bf735c0907a1a41898c5c0e0cba0c19df457574b1b71ecb13c112b353ae940,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),1000000.0,0.0,1000000.0,0.0,1.0,1.0,1.0,0.0,1.0,9999.0,10.0,0.0,0.0,0.0,1000000.0,13400000.0,13400000.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,142857.14285714287,837500.0,837500.0,0.0,0.0,0.0,377964.473009226,1757602.5337563285,1757602.5337563285,0.0,0.0,0.0,699999.9999999993,4050000.0,4050000.0,0.0,0.2985074626864781,0.0,0.9999990000010001,1000000.0,0.9999990000010001,13400000000001.0,0.0,2.0986298910498267,1,0.649002627720249
dd32e1a2b4dbd8b7d953feadfffecbb3d82932b66fb3ee7a89e18b90c09aa878,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),1000000.0,0.0,2000000.0,0.0,2.0,1.0,2.0,0.0,0.5,43.0,1.0,0.0,0.0,0.0,5800000.0,12351696.0,27311696.0,0.0,0.0,0.0,5.0,13.0,19.0,0.0,0.0,0.0,828571.4285714285,411723.2,350149.9487179487,0.0,0.0,0.0,687299.7543873792,644794.0883261132,929410.6072759704,0.0,0.0,0.0,1699999.9999999993,1864999.999999999,2029999.9999999984,0.0,1.8782845691792034,0.0,1.538461065088903,1000000.0,0.99999950000025,12351696000001.0,0.0,1.5660863617220186,1,0.6486416290041712
