date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2019-01-09,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №1 (3000000 rur ) от 09/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7800388400556622,0.6285368254797326
2019-01-09,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.874542632750897,0.7041398596359204
2019-01-10,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №2 (4282 rur ) от 10/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7156916402013559,0.5770590655962875
2019-01-10,d877722ca4e40f98,eed8b1f54ed4366c,4282.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42411-080-02 от 31.12.18 аванс 70% за январь 2018г сумма 4282-00 в т.ч. ндс (18%) 653-19,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.7538985068967261,0.6076245589525837
2019-01-10,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.7716795064351364,0.6218493585833119
2019-01-10,1c3f31b0b8c13d69,d877722ca4e40f98,2000000.0,перевод денежных средств по договору № пи-1/101218 от 10.12.2018г. сумма 2000000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.7859539077241642,0.6335183787790476
2019-01-11,d877722ca4e40f98,8d9e0be733f77f1c,10.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №3 (3000000 rur ) от 11/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7499201901898959,0.6044419055871195
2019-01-11,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 28 от date_9f241b636025 по договору №3-тор от 19.05.18г аванс сумма 3000000-00 в т.ч. ндс (18%) 457627-12,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.8571021329685994,0.6901874598100823
2019-01-14,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №4 (6000000 rur ) от 14/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7460080102274095,0.6013121616171304
2019-01-14,d877722ca4e40f98,6931e23e98703aa9,6000000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 6000000-00 в т.ч. ндс (20%) 1000000-00,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.9234733507472025,0.7432844340329648
2019-01-14,ad57c94e5b8df8f6,d877722ca4e40f98,1700000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 1700000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.711739331336903,0.5738972185047252
2019-01-14,1c3f31b0b8c13d69,d877722ca4e40f98,4300000.0,перевод денежных средств по договору № пи-1/101218 от 10.12.2018г. сумма 4300000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.7346762002954417,0.5924962128360696
2019-01-15,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №5 (3400000 rur ) от 15/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.7496998562259296,0.6042656384159465
2019-01-15,d877722ca4e40f98,6931e23e98703aa9,3400000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 3400000-00 в т.ч. ндс (20%) 566666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.8970950100029033,0.7221817614375254
2019-01-15,ad57c94e5b8df8f6,d877722ca4e40f98,3400000.0,перевод денежных средств по договору займа № чи-1/271218 от 27.12.2018г. сумма 3400000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.8187542956533231,0.6595091899578613
2019-01-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №7 (33600 rur ) от 16/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.6734315024014803,0.543250955356387
2019-01-16,d877722ca4e40f98,8d9e0be733f77f1c,35.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №6 (2000 rur ) от 16/01/19 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.6805021738163433,0.5489074924882774
2019-01-16,d877722ca4e40f98,3f64d17c465bbf92,2000.0,сумма предоплаты за услуги связи по лицевому счету inn_0a7cdc631526 сумма 2000-00 в т.ч. ндс (20%) 333-33,0.02252876717601386,0.2898542582988739,0.2898542582988739,0.7038817366668658,0.6210762409932674
2019-01-16,d877722ca4e40f98,0ce0b6eeec2d8629,33600.0,оплата по счету № 109 от date_8e9b70caae61 бух услуги за декабрь 2018г согласно договора №3 от 09.01.18 сумма 33600-00 без налога (ндс),0.02252876717601386,0.036818474531173706,0.036818474531173706,0.7060242222013654,0.5721830726673272
2019-01-25,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №8 (1003828 rur ) от 25/01/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3148990088525283,0.2564249605172254
2019-01-25,d877722ca4e40f98,8cdbeda759529d03,1003828.0,возврат займа по договору №ди-1/050417 от date_0c045e11c60f сумма 1003828-00 без налога (ндс),0.02252876717601386,0.40332794189453125,0.40332794189453125,0.4635514679858427,0.4515067627675804
2019-01-25,89e588b9010869a4,d877722ca4e40f98,1000000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 1000000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.8993550154295129,0.7254160334846627
2019-01-31,d877722ca4e40f98,8d9e0be733f77f1c,1600.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2019' по '31/01/2019'. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.23050168921840206,0.18890710480992443
2019-02-05,d877722ca4e40f98,ca3891c167141f4d,82.76,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.16652698803695992,0.1377273438647707
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,400.0,взносы на обязательное социальное страхование за январь 19г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.17414313749258975,0.14382026342927456
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,703.44,страховые взносы на обязательное медицинское страхование за январь 19г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.17123602124520787,0.14149457043136907
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за январь 2019 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.16818431305881795,0.13905320388225714
2019-02-05,d877722ca4e40f98,80799e1a6646b6dc,3034.46,страховые взносы на выплату страховой части трудовой пенсии за январь 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.17496798934986316,0.14448014491509328
2019-02-11,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №14 (4526 rur ) от 11/02/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14165091723712142,0.11782648722489993
2019-02-11,d877722ca4e40f98,eed8b1f54ed4366c,4526.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 аванс 30% за февраль 2019г сумма 4526-00 в т.ч. ндс (20%) 754-33,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.16819968195718557,0.13906549900095122
2019-02-13,d877722ca4e40f98,8d9e0be733f77f1c,40.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 13/02/19 №№: 17 (10803.44 rur ), 18 (6034 rur ), 16 (1000 rur ), 19 (38500 rur ),",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08501678555261985,0.07251918187729867
2019-02-13,d877722ca4e40f98,a982dff7a672f998,1000.0,оплата по счету № 23939431 от date_b8b80c6b869a услуги связи л/с 23939431 сумма 1000-00 в т.ч. ндс (20%) 166-67,0.02252876717601386,0.03081372380256653,0.03081372380256653,0.12170559798304607,0.10352722314695016
2019-02-13,d877722ca4e40f98,eed8b1f54ed4366c,6034.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 аванс 40% за февраль 2019г сумма 6034-00 в т.ч. ндс (20%) 1005-67,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.11367640114896749,0.09544687435437678
2019-02-13,d877722ca4e40f98,eed8b1f54ed4366c,10803.44,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 1798-080-02 от 31.01.19 доплата за январь 2019г сумма 10803-44 в т.ч. ндс (20%) 1800-57,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.1096008076761559,0.09218639957612751
2019-02-13,d877722ca4e40f98,0ce0b6eeec2d8629,38500.0,оплата по счету № 3 от date_6fbb54d6ff85 бух услуги за январь 2019г согласно договора №3 от 09.01.18г сумма 38500-00 без налога (ндс),0.02252876717601386,0.036818474531173706,0.036818474531173706,0.11254768806026441,0.09740184535444628
2019-02-13,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2513272555191547,0.20556755785052652
2019-02-13,89e588b9010869a4,d877722ca4e40f98,500000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-15/250119 от 25.01.19г сумма 500000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.6396654011953044,0.5176643420972958
2019-02-13,9d8f54ae3b88911b,d877722ca4e40f98,560000.0,оплата по договору беспроцентного займа №ти-14/130219 от 13.02.2019г сумма 560000-00 без налога (ндс),0.012195020914077759,0.02252876717601386,0.02252876717601386,0.4444803967163108,0.3600900708082514
