date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2020-11-05,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.9933016443794114,0.9949674513885763,0.9941345478839938,1.0
2020-12-04,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.9999999999862795,0.970805206272092,0.9854026031291858,0.9996279761904762
2020-11-20,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.9760435327340337,0.9809317807476724,0.978487656740853,0.9992559523809523
2020-11-10,9d8f54ae3b88911b,d877722ca4e40f98,15000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 15000-00 без налога (ндс),0.9367037304885165,0.9766048853578766,0.9566543079231966,0.9988839285714286
2020-10-05,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 50000-00 без налога (ндс),0.9349160279972045,0.9655057418372784,0.9502108849172415,0.9985119047619048
2020-11-26,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 50000-00 без налога (ндс),0.9721059394283507,0.9255994662347403,0.9488527028315454,0.9981398809523809
2020-12-14,9d8f54ae3b88911b,d877722ca4e40f98,320000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 320000-00 без налога (ндс),0.9652101076678814,0.9319666985249322,0.9485884030964068,0.9977678571428571
2020-05-22,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,без процентный займ от учредителя,0.9794668114492942,0.9157070800661773,0.9475869457577357,0.9973958333333334
2020-12-10,9d8f54ae3b88911b,d877722ca4e40f98,15000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 15000-00 без налога (ндс),0.9523790666928877,0.9304498886877046,0.9414144776902962,0.9970238095238095
2020-11-16,9d8f54ae3b88911b,d877722ca4e40f98,350000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 350000-00 без налога (ндс),0.9224648753435477,0.9533951327882195,0.9379300040658836,0.9966517857142857
2020-12-01,9d8f54ae3b88911b,d877722ca4e40f98,100000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 100000-00 без налога (ндс),0.9170881398159901,0.9287803740280239,0.922934256922007,0.9962797619047619
2020-08-12,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,без процентный займ от учредителя,0.9334966581184734,0.8972103897382383,0.9153535239283559,0.9959077380952381
2020-11-12,9d8f54ae3b88911b,d877722ca4e40f98,1023000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 1023000-00 без налога (ндс),0.8930078230369639,0.9373095835937876,0.9151587033153757,0.9955357142857143
2019-08-05,8d9e0be733f77f1c,d877722ca4e40f98,300000.0,без процентный займ от учредителя,0.8952549636566602,0.9345226053085999,0.9148887844826301,0.9951636904761905
2020-07-09,8d9e0be733f77f1c,d877722ca4e40f98,120000.0,без процентный займ от учредителя,0.8984509710048403,0.9301580314982225,0.9143045012515314,0.9947916666666666
2020-05-14,8d9e0be733f77f1c,d877722ca4e40f98,1100000.0,без процентный займ от учредителя,0.9046906296137986,0.9197976220844809,0.9122441258491398,0.9944196428571429
2020-04-28,8d9e0be733f77f1c,d877722ca4e40f98,723000.0,без процентный займ от учредителя,0.8532375201643025,0.9283001669796201,0.8907688435719614,0.9940476190476191
2019-10-31,89e588b9010869a4,d877722ca4e40f98,300000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 300000-00 без налога (ндс),0.7326281779725606,0.9999999999844098,0.8663140889784853,0.9936755952380952
2020-08-31,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,поступление займа от учредителя - 1000000.00,0.86114993823266,0.8536621777626763,0.8574060579976681,0.9933035714285714
2020-06-19,8d9e0be733f77f1c,d877722ca4e40f98,450000.0,беспроцентный займ от учредителя 450000.00,0.897738990150033,0.8040995205351948,0.8509192553426139,0.9929315476190477
2019-04-30,89e588b9010869a4,d877722ca4e40f98,10000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-16/220419 от 22.04.19 сумма 10000-00 без налога (ндс),0.7099479525038848,0.9886884450205247,0.8493181987622047,0.9925595238095238
2021-07-23,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.7687899606991235,0.905760902799421,0.8372754317492723,0.9921875
2021-08-03,7ad54077510c09e4,d877722ca4e40f98,14000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 14000-00 без налога (ндс),0.7994172547554584,0.8740008572702034,0.836709056012831,0.9918154761904762
2021-07-07,7ad54077510c09e4,d877722ca4e40f98,350000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 350000-00 без налога (ндс),0.8169233315341663,0.8563803524804774,0.8366518420073219,0.9914434523809523
