date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2021-07-07,7ad54077510c09e4,d877722ca4e40f98,350000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 350000-00 без налога (ндс),0.8288571717463608,0.8852922177988202,0.8570746947725905,0.9999999981269075,0.99999999749461,0.5597092021832772,0.809232770327108,0.9370713022848383,0.9727345334441709,0.9727345334441709
2020-11-16,9d8f54ae3b88911b,d877722ca4e40f98,350000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 350000-00 без налога (ндс),0.9844618667509044,0.9050369303989301,0.9447493985749172,,0.000576468414475575,0.0,0.809232770327108,0.9447493985749172,0.18069372263331993,0.9447493985749172
2020-12-23,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5630771523983195,0.6633552542324055,0.6132162033153625,0.13137054158372036,0.9999999977756491,0.6178227198674773,0.809232770327108,0.31552100602797495,0.9262143248240909,0.9262143248240909
2020-10-09,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5429732474286447,0.4679986008570024,0.5054859241428236,0.999999985292185,0.03404265276440507,0.85,0.7525955679971486,0.9258228761197808,0.15067980754134885,0.9258228761197808
2021-07-20,8d9e0be733f77f1c,d877722ca4e40f98,111250.79,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46617919 от date_68f38ec7c834. ндс нет.,0.4990440160080611,0.7217855560656321,0.6104147860368466,0.9731092023378145,0.9999999977208047,0.7025678024809394,0.809232770327108,0.8652322050695247,0.9256799061663289,0.9256799061663289
2020-11-12,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5115543670313579,0.47057832815469497,0.4910663475930265,0.999999985292185,0.07050793866134131,0.85,0.7525955679971486,0.9236599396373113,0.1745559529471078,0.9236599396373113
2019-01-14,d877722ca4e40f98,6931e23e98703aa9,6000000.0,оплата по счету № 2 от date_168616af7e96 аванс по договору №3-тор от 19.05.17г устройство монолитной железобетонной плиты пола сумма 6000000-00 в т.ч. ндс (20%) 1000000-00,0.4556399744556179,0.5240047324675509,0.48982235346158437,0.9999999973270175,0.4059610276203869,0.85,0.7525955679971486,0.9234733507472025,0.4267086913071344,0.9234733507472025
2021-07-07,d877722ca4e40f98,f009f83433030011,6132000.0,оплата по счету № 124/1 от 17.06.2021г оплата за постанцию трансформаторная сумма 6132000-00 в т.ч. ндс (20%) 1022000-00,0.46143662936166213,0.46770412776346204,0.4645703785625621,0.9991464228833266,0.9999999982598419,0.85,0.509412641527454,0.918960016235212,0.7373249954845935,0.918960016235212
2023-04-03,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2023' по '31/03/2023' за 31 дней. ндс не облагается,0.5097548581699302,0.3331166887197556,0.42143577344484284,0.5425720428586194,0.9999999971471359,0.85,0.85,0.5244016024465529,0.9132153635917919,0.9132153635917919
2021-07-13,d877722ca4e40f98,f0be9c0037548bf2,603621.0,оплата по счету № 6304 от date_43f2f1b3167e монтаж и наладка пожарной сигнализации по дог.№120/20 от 18.12.20 частичная оплата сумма 603621-00 без налога (ндс),0.4375549575608932,0.4426417202252096,0.4400983388930514,0.9932544506390361,0.9999999982311774,0.85,0.429706320763727,0.9102810338771383,0.6806916209167431,0.9102810338771383
