date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2024-12-03,d877722ca4e40f98,d877722ca4e40f98,1000.0,перевод средств между счетами сумма 1000-00 без налога (ндс),0.8025402191392074,0.9999999999885413
2024-07-05,d877722ca4e40f98,d877722ca4e40f98,3000.0,перевод средств между счетами сумма 3000-00 без налога (ндс),0.8126215986186078,0.9940938039862219
2023-06-13,d877722ca4e40f98,d877722ca4e40f98,30000.0,перевод средств между счетами сумма 30000-00 без налога (ндс),0.867303203178822,0.9907879501647906
2022-12-14,d877722ca4e40f98,d877722ca4e40f98,1500.0,перевод средств между счетами сумма 1500-00 без налога (ндс),0.8167716998456948,0.9728376523134882
2019-10-31,89e588b9010869a4,d877722ca4e40f98,300000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 300000-00 без налога (ндс),0.8845265175637618,0.9587028587085284
2019-12-11,8d9e0be733f77f1c,d877722ca4e40f98,20000000.0,поступление займа от учредителя 20000000.00,0.8163350849427473,0.9566276848793376
2020-10-05,9d8f54ae3b88911b,d877722ca4e40f98,50000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 50000-00 без налога (ндс),0.9080170529037354,0.9515009146566048
2021-06-30,80799e1a6646b6dc,d877722ca4e40f98,17297150.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2021 решение n 43021 от date_c360e6c8d02f наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 по",0.5507316524834496,0.9475959502749022
2020-11-05,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.9801532920805338,0.9439293918548676
2019-10-18,89e588b9010869a4,d877722ca4e40f98,30000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),0.8788575175603298,0.942786605550779
2020-06-29,80799e1a6646b6dc,d877722ca4e40f98,9917623.0,"acc_cd27e0d43c60;возмещение ндс за 1 квартал 2020 ст. 176 нк рф, год: 2020 решение n 248423 от date_35cbf8d4fb82 наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция ф",0.577162620348366,0.9423250768475195
2024-02-02,d877722ca4e40f98,d877722ca4e40f98,157000.0,перевод средств между счетами сумма 157000-00 без налога (ндс),0.7744903439373539,0.9354417981788042
2019-04-30,89e588b9010869a4,d877722ca4e40f98,10000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-16/220419 от 22.04.19 сумма 10000-00 без налога (ндс),0.7709940829454115,0.9284035392403713
2020-04-28,8d9e0be733f77f1c,d877722ca4e40f98,723000.0,без процентный займ от учредителя,0.7658295998546384,0.9269148948752348
2023-01-09,d877722ca4e40f98,d877722ca4e40f98,3000.0,перевод средств между счетами сумма 3000-00 без налога (ндс),0.7888191018308754,0.9241628710335148
2021-07-23,7ad54077510c09e4,d877722ca4e40f98,10000.0,выдача займа по договору №4-си/170621 от date_8b1fbb2a73df сумма 10000-00 без налога (ндс),0.8308790998067892,0.9208487728880567
2019-12-24,80799e1a6646b6dc,d877722ca4e40f98,15190866.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2019 решение n 228113 от date_4ba8851c23af наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 п",0.5973168121032157,0.9129560693792379
2019-04-22,89e588b9010869a4,d877722ca4e40f98,700000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-16/220419 от 22.04.19 сумма 700000-00 без налога (ндс),0.7901370839377004,0.9084675831122418
2023-03-06,d877722ca4e40f98,d877722ca4e40f98,338000.0,перевод средств между счетами сумма 338000-00 без налога (ндс),0.7622207452673827,0.9080496230487848
2020-11-16,9d8f54ae3b88911b,d877722ca4e40f98,350000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 350000-00 без налога (ндс),0.9844618667509044,0.9050369303989301
2020-12-22,80799e1a6646b6dc,d877722ca4e40f98,3131088.0,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2020 решение n 301173 от date_43f2f1b3167e наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция федеральной налоговой службы n 1 п",0.505772820066005,0.903919943979018
2025-01-17,d877722ca4e40f98,d877722ca4e40f98,2000.0,перевод средств между счетами сумма 2000-00 без налога (ндс),0.7618799339215739,0.9035286828702879
2020-11-20,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.928493391114701,0.9028616334927965
2020-12-14,9d8f54ae3b88911b,d877722ca4e40f98,320000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 320000-00 без налога (ндс),0.9999999999887931,0.9019011759653394
2020-11-10,9d8f54ae3b88911b,d877722ca4e40f98,15000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 15000-00 без налога (ндс),0.8538072301013245,0.9017938157471616
2020-04-07,80799e1a6646b6dc,d877722ca4e40f98,8914567.0,"acc_cd27e0d43c60;возмещение ндс за 4 квартал 2019 ст. 176 нк рф, год: 2020 решение n 236964 от date_2d41ab133eca наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: межрайонная инспекция ф",0.4704922755337595,0.8944967595089938
2020-07-09,8d9e0be733f77f1c,d877722ca4e40f98,120000.0,без процентный займ от учредителя,0.8168224785761939,0.8932838057405532
2020-05-22,8d9e0be733f77f1c,d877722ca4e40f98,1000000.0,без процентный займ от учредителя,0.851299732223326,0.8920524672595154
2020-12-04,9d8f54ae3b88911b,d877722ca4e40f98,30000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 30000-00 без налога (ндс),0.9822758535640849,0.8920500361550924
